date,region,product_id,predicted_demand
2025-08-19,CA_2,FOOD_1,12.41
2025-08-19,CA_2,FOOD_2,11.55
2025-08-19,CA_2,FOOD_3,10.79
2025-08-19,CA_2,HOBBIES_1,9.22
2025-08-19,CA_2,HOUSEHOLD_1,6.94
2025-08-19,TX_1,FOOD_1,15.27
2025-08-19,TX_1,FOOD_2,15.61
2025-08-19,TX_1,FOOD_3,12.43
2025-08-19,TX_1,HOBBIES_1,11.12
2025-08-19,TX_1,HOUSEHOLD_1,7.5
2025-08-19,TX_2,FOOD_1,10.16
2025-08-19,TX_2,FOOD_2,11.59
2025-08-19,TX_2,FOOD_3,12.06
2025-08-19,TX_2,HOBBIES_1,13.81
2025-08-19,TX_2,HOUSEHOLD_1,12.77
2025-08-20,CA_1,FOOD_1,7.04
2025-08-20,CA_1,FOOD_2,5.6
2025-08-20,CA_1,FOOD_3,6.21
2025-08-20,CA_1,HOBBIES_1,9.75
2025-08-20,CA_1,HOUSEHOLD_1,8.3
2025-08-20,CA_2,FOOD_1,12.55
2025-08-20,CA_2,FOOD_2,10.45
2025-08-20,CA_2,FOOD_3,11.73
2025-08-20,CA_2,HOBBIES_1,10.66
2025-08-20,CA_2,HOUSEHOLD_1,9.02
2025-08-20,TX_1,FOOD_1,12.39
2025-08-20,TX_1,FOOD_2,14.8
2025-08-20,TX_1,FOOD_3,13.29
2025-08-20,TX_1,HOBBIES_1,8.93
2025-08-20,TX_1,HOUSEHOLD_1,6.03
2025-08-20,TX_2,FOOD_1,9.18
2025-08-20,TX_2,FOOD_2,10.27
2025-08-20,TX_2,FOOD_3,12.45
2025-08-20,TX_2,HOBBIES_1,13.47
2025-08-20,TX_2,HOUSEHOLD_1,10.74
2025-08-21,CA_1,FOOD_1,6.9
2025-08-21,CA_1,FOOD_2,8.23
2025-08-21,CA_1,FOOD_3,6.17
2025-08-21,CA_1,HOBBIES_1,7.53
2025-08-21,CA_1,HOUSEHOLD_1,8.69
2025-08-21,CA_2,FOOD_1,13.7
2025-08-21,CA_2,FOOD_2,13.3
2025-08-21,CA_2,FOOD_3,9.9
2025-08-21,CA_2,HOBBIES_1,10.37
2025-08-21,CA_2,HOUSEHOLD_1,10.51
2025-08-21,TX_1,FOOD_1,12.2
2025-08-21,TX_1,FOOD_2,14.84
2025-08-21,TX_1,FOOD_3,12.17
2025-08-21,TX_1,HOBBIES_1,10.27
2025-08-21,TX_1,HOUSEHOLD_1,8.24
2025-08-21,TX_2,FOOD_1,12.43
2025-08-21,TX_2,FOOD_2,11.48
2025-08-21,TX_2,FOOD_3,13.71
2025-08-21,TX_2,HOBBIES_1,14.17
2025-08-21,TX_2,HOUSEHOLD_1,9.98
